TERM,ID,NAME,PRIM_MAJOR1
Fall 2015,265441290,Lastname/Firstname104,Civil Engineering
Fall 2015,265441210,Lastname/Firstname105,Civil Engineering
Fall 2015,265441130,Lastname/Firstname106,Civil Engineering
Fall 2015,265441050,Lastname/Firstname107,Civil Engineering
Fall 2015,265440970,Lastname/Firstname108,Electrical Engineering
Fall 2015,265440890,Lastname/Firstname109,Materials Engineering CO-OP
Fall 2015,265440810,Lastname/Firstname110,Chemical Engineering
Fall 2015,265440730,Lastname/Firstname111,Chemical Engineering
Fall 2015,265440650,Lastname/Firstname112,Chemical Engineering
Fall 2015,265440570,Lastname/Firstname113,Computer Engineering
Fall 2015,265440490,Lastname/Firstname114,Computer Engineering
Fall 2015,265440410,Lastname/Firstname115,Materials Engineering CO-OP
Fall 2015,265440330,Lastname/Firstname116,Electrical Engineering
Fall 2015,265440250,Lastname/Firstname117,Materials Engineering CO-OP
Fall 2015,265440170,Lastname/Firstname118,Chemical Engineering
Fall 2015,265440090,Lastname/Firstname119,Chemical Engineering
Fall 2015,265440010,Lastname/Firstname120,Chemical Engineering
Fall 2015,265439930,Lastname/Firstname121,Chemical Engineering
Fall 2015,265439850,Lastname/Firstname122,Chemical Engineering
Fall 2015,265439770,Lastname/Firstname123,Civil Engineering
Fall 2015,265439690,Lastname/Firstname124,Civil Engineering
Fall 2015,265439610,Lastname/Firstname125,Civil Engineering
Fall 2015,265439530,Lastname/Firstname126,Civil Engineering
Fall 2015,265439450,Lastname/Firstname127,Civil Engineering
Fall 2015,265439370,Lastname/Firstname128,Civil Engineering
Fall 2015,265439290,Lastname/Firstname129,Computer Engineering
Fall 2015,265439210,Lastname/Firstname130,Computer Engineering
Fall 2015,265439130,Lastname/Firstname131,Computer Engineering
Fall 2015,265439050,Lastname/Firstname132,Electrical Engineering
Fall 2015,265438970,Lastname/Firstname133,Electrical Engineering
Fall 2015,265438890,Lastname/Firstname134,Electrical Engineering
Fall 2015,265438810,Lastname/Firstname135,Electrical Engineering
Fall 2015,265438730,Lastname/Firstname136,Electrical Engineering
Fall 2015,265438650,Lastname/Firstname137,Electrical Engineering
Fall 2015,265438570,Lastname/Firstname138,Electrical Engineering
Fall 2015,265438490,Lastname/Firstname139,Materials Engineering CO-OP
Fall 2015,265438410,Lastname/Firstname140,Materials Engineering CO-OP
Fall 2015,265438330,Lastname/Firstname141,Materials Engineering CO-OP
Fall 2015,265438250,Lastname/Firstname142,Materials Engineering CO-OP
Fall 2015,265438170,Lastname/Firstname143,Materials Engineering CO-OP
Fall 2015,265438090,Lastname/Firstname144,Mechanical Engineering
Fall 2015,265438010,Lastname/Firstname145,Mechanical Engineering
Fall 2015,265437930,Lastname/Firstname146,Mechanical Engineering
Fall 2015,265437850,Lastname/Firstname147,Mechanical Engineering
Fall 2015,265437770,Lastname/Firstname148,Mechanical Engineering
Fall 2015,265437690,Lastname/Firstname149,Mechanical Engineering
Fall 2015,265437610,Lastname/Firstname150,Mechanical Engineering
